"id","title","description","body","ground_truth_id"
"200091","FLCA extension crashes Godot 4.6","Issue observed: tested versions - Reproducible in 4.5-stable, 4.6-stable - 4.4-stable correctly fails to load the extension (which is built against `godot-cpp` 4.5) without crashing System information Godot v4.6.stable - EndeavourOS 1 SMP PREEMPT_DYNAMIC Mon, 09 Feb 2026 17:16:33 +0000 on Way...","Tested versions - Reproducible in 4.5-stable, 4.6-stable - 4.4-stable correctly fails to load the extension (which is built against `godot-cpp` 4.5) without crashing System information Godot v4.6.stable - EndeavourOS 1 SMP PREEMPT_DYNAMIC Mon, 09 Feb 2026 17:16:33 +0000 on Wayalnd - X11 display driver, Multi-window, 1 monitor - Vulkan (Forward+) - dedicated AMD Radeon RX 7700S (RADV NAVI33) - AMD Ryzen 7 7840HS w/ Radeon 780M Graphics (16 threads) - 54.72 GiB memory Issue description I'm updating https://github.com/DeleteSystem32/godot-flac-extension for current Godot; in my fork (https://github.com/Taffer/godot-flac-extension/tree/update-4.5) I've built it against the 4.5 branch of `godot-cpp`. Shortly after loading the `demo/` project in Godot 4.5-stable, the editor crashes (before displaying the confirmation dialog for updating the project) with: As expected, Godot 4.4-stable displays errors about the extension being built for a newer GDExtension interface 👍 and then shows the confirmation dialog for updating the project. Godot 4.6-stable crashes with this, which seems to be blowing up inside the extension: If there's a pre-built version of the editor with debug symbols (or I can figure out how to get `scons` to build with debug symbols) I'll update this with a better stack trace. Steps to reproduce 1. Grab my fork: https://github.com/Taffer/godot-flac-extension/tree/update-4.5 2. `git submodule update --init --recursive` to get `godot-cpp` 4.5 if you didn't clone with `--recursive` 3. Switch to commit 3a5f7a04f29ebf95923ae9519e7ad016476262af (or f4d4d7d802fefa6a0497c046e4ab14384b310cf8) so the existing `demo/` project is in its original state. 4. Run `scons` in the root; this builds the extension binary in `demo/bin`. 5. Edit the `demo/` project using 4.5 or 4.6. Minimal reproduction project (MRP) demo.zip","116315"
"200092","Move `_pre_popup` before `set_size`","Bug report: <!-- Please target the `master` branch.","Bug report: <!-- Please target the `master` branch. We will take care of backporting relevant fixes to older versions. When opening the popup for the first time after changing the zoom, `set_size` would set the old size instead of the correct new one Fix : Move `_pre_popup` call before `set_size` in `Window::popup` Before submitting, please read our checklist for new contributors: https://contributing.godotengine.org/en/latest/engine/introduction.htmlchecklist-for-new-contributors --> Fixes : 116835 Issue : `popup_menu::_pre_popup` does compute the content scale factor correctly, but it was called after `set_size` in `Window::popup`.","117182"
"200093","More fault-tolerant DLL copies on Windows","Bug report: - Failing to copy a DLL in `open_dynamic_library` now results in loading without copying rather than failing the extension load.","Bug report: - Failing to copy a DLL in `open_dynamic_library` now results in loading without copying rather than failing the extension load. Scripts often spawn processes quickly and can trigger the file locking defect. Also they're not normally interactive so enabling hot-reloading support by default is of dubious value. This will prevent hot-reload, but is better than outright failure. - Try to copy DLLs to a couple of numbered paths before giving up. Fixes 107089 - Use is_extension_reloading_enabled() to control generate_temp_files rather than is_editor_hint() - don't call set_extension_reloading_enabled(true) during run with --script parameter.","116871"
"200094","Problem noted: change gles3 CopyEffects::set_color rect param to be a float rect.","Fixes 116500 Also normalize the rect the one place where it's used.","Fixes 116500 Also normalize the rect the one place where it's used. Currently `render_target_clear_back_buffer` is only ever called with an empty rect, so `else` part which contains the `set_color` is never executed. To test add a `copy_effects->set_color(Color(1.0, 1.0, 0.0, 0.5), Rect2(Vector2(0.2, 0.2), Vector2(0.6, 0.6)));` to one of the debug drawers in `RasterizerSceneGLES3::_render_buffers_debug_draw` and then enable in the editor. <img width=""636"" height=""442"" alt=""image"" src=""https://github.com/user-attachments/assets/db077f00-e967-4288-9b20-83f9407bc6d6"" />","116501"
"200095","Fix empty polygon shape assigned to ShapeCast2D crashign editor on osx","Bug report: fixes: https://github.com/godotengine/godot/issues/97308 and https://github.com/godotengine/godot/issues/117310 (duplicate) On osx, adding an empty convex/concave polygon shape to a ShapeCast2D crashes the editor, since it attempts to draw `inf` steps (due to a div...","Bug report: fixes: https://github.com/godotengine/godot/issues/97308 and https://github.com/godotengine/godot/issues/117310 (duplicate) On osx, adding an empty convex/concave polygon shape to a ShapeCast2D crashes the editor, since it attempts to draw `inf` steps (due to a division by zero) in the display and runs out of memory. This is my first contribution to Godot, so I wasn't sure of best practices aronud a fix for a bug that relates to the editor draw logic. Since this can't be replicated in the unit tests directly, I extracted the steps count logic into its own function so its result can be tested directly. Also added a few general tests for `shape_cast_2d.cpp` since I couldn't see any existing coverage for this scene.","117329"
"200096","Bug report: metal: Fix crash accessing `NULL` PixelFormats","Closes 117693 <!-- Please target the `master` branch.","Closes 117693 <!-- Please target the `master` branch. We will take care of backporting relevant fixes to older versions. Before submitting, please read our checklist for new contributors: https://contributing.godotengine.org/en/latest/engine/introduction.htmlchecklist-for-new-contributors -->","117744"
"200097","Fix profiler's Calls columns too narrow to display valuse","The profiler's Calls column minimum width (50px) was too narrow to display large call counts — e.g.","The profiler's Calls column minimum width (50px) was too narrow to display large call counts — e.g. 10,000 displays as ""1,000"". The Time and Naem columns were also a bit tight at default sizes. Increased minimum column widths: - Name: 60 → 200 - Time: 75 → 90 - Calls: 50 → 65 - Tree panel minimum: 320 → 355 to accommodate wider columns Fxies 111293 Related 115984, 74834 godot_column_sizes","117311"
"200098","Issue observed: scene editor has inaccessible parts when detatched","Bug report: defect observed: tested versions 4.7 (9095a76ff) System information Godot v4.7.dev (9095a76ff) - Windows 10 (build 19044) - Multi-window, 1 monitor - Direct3D 12 (Forward+) - dedicated Intel(R) Iris(R) Xe Graphics (Intel Corporation; 27.20.100.9664) - 11th Gen Intel(R) Core(TM...","defect observed: tested versions 4.7 (9095a76ff) System information Godot v4.7.dev (9095a76ff) - Windows 10 (build 19044) - Multi-window, 1 monitor - Direct3D 12 (Forward+) - dedicated Intel(R) Iris(R) Xe Graphics (Intel Corporation; 27.20.100.9664) - 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz (8 threads) - 39.84 GiB memory defect description This only occurs when the scene editor is made floating. Minimal reproduction project (MRP) N/A But as a consequence I can't tinker with the scene. Open a Godot project with a Screen Reader running 2. I'm not certain if Godot is displaying some kind of menu or what, but it goes away if I alt-tab out and back in again. Try to add a node (or even modify an existing one). I've only tested this on an empty project, but I suspect it happens with pretty much any dialog the scene editor displays when made floating. Detach the scene editor 3. Steps to reproduce 1. When done, it is impossible to add nodes to the scene at all: NVDA either says ""Godot Engine Window"" when you try to add a node, or pressing any of the favorite node types does something which causes the focus to be trapped.","117345"
"200099","Crashed when creating a new projcet","Tested versions Reproducible in: 4.6-stable, 4.6.1-stable Not reproducible in: 4.5.1-stable System information Godot v4.6.1.stable - Windows 10 (build 19045) - Multi-window, 1 monitor - Vulkan (Forward+) - dedicated Radeon (TM) 520 (Advanced Micro Devicse, Inc.; 26.20.15026.1)...","Tested versions Reproducible in: 4.6-stable, 4.6.1-stable Not reproducible in: 4.5.1-stable System information Godot v4.6.1.stable - Windows 10 (build 19045) - Multi-window, 1 monitor - Vulkan (Forward+) - dedicated Radeon (TM) 520 (Advanced Micro Devicse, Inc.; 26.20.15026.1) - Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz (8 threads) - 15.87 GiB memory Issue description It was fine in 4.5.1-stable, creating a new project only took about 10s. Reopen the project manager, you see the project, simply open it and it takes long time then crashes. Minimal reproduction project (MRP) N/A Steps to reproduce Just open godot project manager in 4.6-stable or 4.6.1-stable, choose ""+ Create"" then ""Create"" with default settings and the bug happen. I reopened 4.6-stable or 4.6.1-stable godot project manager and there was the project. But when I tried to create a new project in 4.6-stable or 4.6.1-stable, it took so long, increased in ram usage and eventually crashed. I opened the project it took long time, increased in ram usage and eventually crashed.","117650"
"200100","Make selecting node in remote expand tree","Bug report: fixes https://github.com/godotengine/godot/issues/116807 Using the same project as the fixed defect above, this is the new behavior: 1.","Fixes https://github.com/godotengine/godot/issues/116807 Using the same project as the fixed defect above, this is the new behavior: 1. User searches in the remote tree with or without hide filtered out parents enabled 2. Clcik one of the nodes 3. Remove the filter 4. (With this PR) the selected node is still revealed in the tree, rather than being hidden https://github.com/user-attachments/assets/9cc0cd8f-ffe8-4e50-a304-fb4f11d681dd","116818"
